PEILDATUM_LEERLINGEN;PRIKDATUM_SCORES;BRIN_NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM_VESTIGING;POSTCODE_VESTIGING;PLAATSNAAM;GEMEENTENUMMER;GEMEENTENAAM;PROVINCIE;SOORT_PO;DENOMINATIE_VESTIGING;BEVOEGD_GEZAG_NUMMER;LEERJAAR_8;ONTHEFFING_REDEN_ND;CET_AANTAL;CET_GEM;IEP_AANTAL;IEP_GEM;ROUTE8_AANTAL;ROUTE8_GEM
20160415;20160722;00UN;00;Tijstroom;1503TS;ZAANDAM; 479;Zaanstad;Noord-Holland;Sbo;Interconfessioneel;41251;16;0;11;521,454545454546;0; ;0;
20160415;20160722;00UY;00;SBO Beatrix de Burcht;4205NK;GORINCHEM; 512;Gorinchem;Zuid-Holland;Sbo;Protestants-Christelijk;41396;45;0;0; ;0; ;0;
20160415;20160722;00VD;00;RK SSBO Het Kompas;4871XA;ETTEN-LEUR; 777;Etten-Leur;Noord-Brabant;Sbo;Rooms-Katholiek;55303;23;0;0; ;0; ;0;
20160415;20160722;00VW;00;De Kameleon;3351ED;PAPENDRECHT; 590;Papendrecht;Zuid-Holland;Sbo;Algemeen bijzonder;41417;32;0;0; ;0; ;0;
20160415;20160722;00WK;00;SSBO De Wingerd;5431LZ;CUIJK;1684;Cuijk;Noord-Brabant;Sbo;Openbaar;41443;15;0;0; ;0; ;6;175,833333333333
20160415;20160722;00WO;00;SSBO;2566EA;'S-GRAVENHAGE; 518;'s-Gravenhage;Zuid-Holland;Sbo;Algemeen bijzonder;95694;10;0;0; ;0; ;0;
20160415;20160722;00YG;00;SSBO De Peelhorst;5961BA;HORST;1507;Horst aan de Maas;Limburg;Sbo;Rooms-Katholiek;47920;32;0;0; ;0; ;0;
20160415;20160722;00ZR;00;SSBO De Schilderspoort;6903PZ;ZEVENAAR; 299;Zevenaar;Gelderland;Sbo;Algemeen bijzonder;40901;59;0;0; ;0; ;0;
20160415;20160722;00ZS;00;SSBO Elim;7462TK;RIJSSEN;1742;Rijssen-Holten;Overijssel;Sbo;Protestants-Christelijk;77196;16;0;0; ;16;59,1875;0;
20160415;20160722;01AC;00;SSBO De Driemaster;8251GP;DRONTEN; 303;Dronten;Flevoland;Sbo;Algemeen bijzonder;61778;15;0;0; ;0; ;0;
20160415;20160722;01AK;00;SSBO Johan Seckel;7731BL;OMMEN; 175;Ommen;Overijssel;Sbo;Protestants-Christelijk;62181;19;0;0; ;0; ;0;
20160415;20160722;01BO;00;SSBO Toermalijn;7822EM;EMMEN; 114;Emmen;Drenthe;Sbo;Rooms-Katholiek;40999;19;0;0; ;0; ;0;
20160415;20160722;01CE;00;SSBO De Twine;9101AB;DOKKUM;  58;Dongeradeel;Friesland;Sbo;Protestants-Christelijk;40788;50;0;0; ;0; ;0;
20160415;20160722;01CX;00;SSBO De Vonder;7776BE;SLAGHAREN; 160;Hardenberg;Overijssel;Sbo;Rooms-Katholiek;40888;14;0;0; ;0; ;0;
20160415;20160722;01CZ;00;SBO De Sprong;6217NH;MAASTRICHT; 935;Maastricht;Limburg;Sbo;Rooms-Katholiek;41373;32;0;0; ;0; ;0;
20160415;20160722;01DM;00;SSBO Het Mozaiek;6135GC;SITTARD;1883;Sittard-Geleen;Limburg;Sbo;Rooms-Katholiek;83280;32;0;0; ;0; ;0;
20160415;20160722;01FJ;00;SSBO De Prinsenhof;7316DK;APELDOORN; 200;Apeldoorn;Gelderland;Sbo;Protestants-Christelijk;72464;45;0;0; ;0; ;0;
20160415;20160722;01FN;00;SSBO SAM, loc Boddens Hosang;7002JA;DOETINCHEM; 222;Doetinchem;Gelderland;Sbo;Algemeen bijzonder;22453;42;0;0; ;0; ;0;
20160415;20160722;01GE;00;SSBO De Horst;6101NM;ECHT;1711;Echt-Susteren;Limburg;Sbo;Algemeen bijzonder;83280;35;0;0; ;0; ;0;
20160415;20160722;01GQ;00;RK SSBO Carolus;6561AR;GROESBEEK; 241;Groesbeek;Gelderland;Sbo;Rooms-Katholiek;42486;34;0;0; ;0; ;0;
20160415;20160722;01JQ;00;SSBO De Windvang;2221SC;KATWIJK ZH; 537;Katwijk;Zuid-Holland;Sbo;Protestants-Christelijk;41008;34;0;0; ;0; ;0;
20160415;20160722;01JW;00;SBO De Kristal;3607TC;MAARSSEN;1904;Stichtse Vecht;Utrecht;Sbo;Algemeen bijzonder;41879;25;0;0; ;0; ;0;
20160415;20160722;01KJ;00;De Keerkring;3443EJ;WOERDEN; 632;Woerden;Utrecht;Sbo;Algemeen bijzonder;70002;18;0;0; ;0; ;17;143,588235294118
20160415;20160722;01KY;00;SSBO De Baldakijn;9501TJ;STADSKANAAL;  37;Stadskanaal;Groningen;Sbo;Algemeen bijzonder;41358;53;0;0; ;0; ;0;
20160415;20160722;01KZ;00;Chr SSBO;7681AE;VROOMSHOOP;1700;Twenterand;Overijssel;Sbo;Protestants-Christelijk;61751;13;0;0; ;0; ;0;
20160415;20160722;01LP;00;Nexus, jouw impuls;1701AA;HEERHUGOWAARD; 398;Heerhugowaard;Noord-Holland;Sbo;Algemeen bijzonder;41008;18;0;0; ;0; ;17;135,823529411765
20160415;20160722;01ST;00;Rehoboth SBO;4051KA;OCHTEN;1740;Neder-Betuwe;Gelderland;Sbo;Reformatorisch;84515;11;0;0; ;0; ;0;
20160415;20160722;01UR;00;SBO De Piramide;1624EH;HOORN NH; 405;Hoorn;Noord-Holland;Sbo;Algemeen bijzonder;42635;48;0;0; ;0; ;0;
20160415;20160722;01UR;01;Openbare SSBO;1624EH;HOORN NH; 405;Hoorn;Noord-Holland;Sbo;Openbaar;42635;1;0;0; ;0; ;0;
20160415;20160722;01VE;00;GBS De Bron;3771CS;BARNEVELD; 203;Barneveld;Gelderland;Bo;Gereformeerd vrijgemaakt;40945;10;0;10;534,6;0; ;0;
20160415;20160722;01VF;00;SBO Professor Dumont;1107NG;AMSTERDAM; 363;Amsterdam;Noord-Holland;Sbo;Algemeen bijzonder;77690;22;0;0; ;0; ;0;
20160415;20160722;01VG;00;Jenaplansch T Vlot;9602MT;HOOGEZAND;  18;Hoogezand-Sappemeer;Groningen;Bo;Algemeen bijzonder;40865;7;0;0; ;7;86,5714285714286;0;
20160415;20160722;01VG;01;Peter Petersenschool;9751SL;HAREN GN;  17;Haren;Groningen;Bo;Algemeen bijzonder;40865;37;0;0; ;37;75,7567567567568;0;
20160415;20160722;01VI;00;Chr Basissch De Wingerd;3813LW;AMERSFOORT; 307;Amersfoort;Utrecht;Bo;Protestants-Christelijk;30010;40;0;40;530,85;0; ;0;
20160415;20160722;01VQ;00;Rk Bs Beekvliet;1991ET;VELSERBROEK; 453;Velsen;Noord-Holland;Bo;Rooms-Katholiek;40257;71;0;0; ;70;77,7714285714286;0;
20160415;20160722;01VR;00;Montessorischool;2912CR;NIEUWERKERK AD IJSSEL;1892;Zuidplas;Zuid-Holland;Bo;Algemeen bijzonder;41226;25;1;24;534,416666666667;0; ;0;
20160415;20160722;01VY;00;Basissch De Lingewaard;4241CA;ARKEL; 689;Giessenlanden;Zuid-Holland;Bo;Openbaar;41638;29;4;0; ;0; ;25;198,08
20160415;20160722;01WQ;00;Geref Basissch De Rank;9301KE;RODEN;1699;Noordenveld;Drenthe;Bo;Gereformeerd vrijgemaakt;42607;9;0;0; ;0; ;9;218,666666666667
20160415;20160722;01WR;00;Sterrenschool Ermelo;3851ZK;ERMELO; 233;Ermelo;Gelderland;Bo;Gereformeerd vrijgemaakt;40945;10;0;10;529,4;0; ;0;
20160415;20160722;01WU;00;Vrije Sch De Regenboog;5643CJ;EINDHOVEN; 772;Eindhoven;Noord-Brabant;Bo;Antroposofisch;30027;49;0;0; ;49;77,5918367346939;0;
20160415;20160722;01XA;00;SSBO De Drieluik;3814XD;AMERSFOORT; 307;Amersfoort;Utrecht;Sbo;Protestants-Christelijk;41644;10;0;0; ;0; ;0;
20160415;20160722;01XH;00;Basisschool De Ammers;2964CC;GROOT-AMMERS;1927;Molenwaard;Zuid-Holland;Bo;Openbaar;41638;12;0;12;536;0; ;0;
20160415;20160722;01XT;00;De Balans Chr. Sch. v. SBO;2901CL;CAPELLE AAN DEN IJSSEL; 502;Capelle aan den IJssel;Zuid-Holland;Sbo;Protestants-Christelijk;43227;26;13;13;515,307692307692;0; ;0;
20160415;20160722;01XU;00;Hildegaertschool;3055TE;ROTTERDAM; 599;Rotterdam;Zuid-Holland;Bo;Protestants-Christelijk;40774;52;0;52;540,461538461538;0; ;0;
20160415;20160722;01ZA;00;SSBO De Wissel;4002AZ;TIEL; 281;Tiel;Gelderland;Sbo;Algemeen bijzonder;41876;43;0;0; ;0; ;0;
20160415;20160722;02AJ;00;Chr SSBO De Vogelhorst;3772TX;BARNEVELD; 203;Barneveld;Gelderland;Sbo;Protestants-Christelijk;25897;59;0;0; ;0; ;0;
20160415;20160722;02BJ;00;Aquamarijn;8918CT;LEEUWARDEN;  80;Leeuwarden;Friesland;Sbo;Protestants-Christelijk;40636;57;0;0; ;0; ;0;
20160415;20160722;02CO;00;Chr SSBO De Wegwijzer;3241AD;MIDDELHARNIS;1924;Goeree-Overflakkee;Zuid-Holland;Sbo;Protestants-Christelijk;30837;10;0;0; ;0; ;0;
20160415;20160722;02CQ;00;SSBO De Vlinderboom;6681BN;BEMMEL;1705;Lingewaard;Gelderland;Sbo;Rooms-Katholiek;71956;35;0;0; ;0; ;0;
20160415;20160722;02CX;00;SSBO Koningin Emma;3861LT;NIJKERK GLD; 267;Nijkerk;Gelderland;Sbo;Protestants-Christelijk;41671;17;0;0; ;0; ;0;
20160415;20160722;02EG;00;SBO De Fontein;5988ED;HELDEN;1894;Peel en Maas;Limburg;Sbo;Rooms-Katholiek;47959;14;0;0; ;0; ;0;
20160415;20160722;02EH;00;SSBO De Zeearend;1945NC;BEVERWIJK; 375;Beverwijk;Noord-Holland;Sbo;Algemeen bijzonder;26158;15;0;0; ;0; ;0;
20160415;20160722;02FI;00;SBO De Diamant;2671GM;NAALDWIJK;1783;Westland;Zuid-Holland;Sbo;Protestants-Christelijk;41454;63;0;0; ;0; ;0;
20160415;20160722;02GK;00;SBO De Regenboog;5151KR;DRUNEN; 797;Heusden;Noord-Brabant;Sbo;Algemeen bijzonder;78222;17;0;0; ;0; ;0;
20160415;20160722;02NY;00;De Klaproos;6815EC;ARNHEM; 202;Arnhem;Gelderland;Sbo;Rooms-Katholiek;40972;33;0;0; ;0; ;0;
20160415;20160722;02RC;00;SSBO De Driemaster;4615BP;BERGEN OP ZOOM; 748;Bergen op Zoom;Noord-Brabant;Sbo;Rooms-Katholiek;40517;39;2;0; ;0; ;37;148,189189189189
20160415;20160722;02RG;00;SBO De Maremak;5283XH;BOXTEL; 757;Boxtel;Noord-Brabant;Sbo;Rooms-Katholiek;40706;16;0;0; ;0; ;0;
20160415;20160722;02RQ;00;RK SSBO St Vincentius;1131BJ;VOLENDAM; 385;Edam-Volendam;Noord-Holland;Sbo;Rooms-Katholiek;72853;20;0;0; ;0; ;0;
20160415;20160722;02RS;00;SBO De Blinker;6166XM;GELEEN;1883;Sittard-Geleen;Limburg;Sbo;Algemeen bijzonder;83280;36;0;0; ;0; ;0;
20160415;20160722;02RT;00;SSBO Petrus Donders;5421HB;GEMERT;1652;Gemert-Bakel;Noord-Brabant;Sbo;Rooms-Katholiek;32580;33;0;0; ;0; ;0;
20160415;20160722;02RU;00;SSBO De Piramide;6591JE;GENNEP; 907;Gennep;Limburg;Sbo;Rooms-Katholiek;37663;27;0;0; ;0; ;0;
20160415;20160722;02SG;00;SBO De Toermalijn;5702PT;HELMOND; 794;Helmond;Noord-Brabant;Sbo;Rooms-Katholiek;74010;48;0;10;527,5;0; ;0;
20160415;20160722;02SO;00;SSBO Don Bosco;2161KW;LISSE; 553;Lisse;Zuid-Holland;Sbo;Rooms-Katholiek;41008;21;0;4; ;0; ;0;
20160415;20160722;02TL;00;SSBO De Dolfijn;1422WX;UITHOORN; 451;Uithoorn;Noord-Holland;Sbo;Rooms-Katholiek;41008;34;0;5;518,8;0; ;0;
20160415;20160722;02WC;00;Nieuw Hessen;7121MG;AALTEN; 197;Aalten;Gelderland;Sbo;Protestants-Christelijk;41787;23;0;0; ;0; ;0;
20160415;20160722;02WR;00;SSBO Fiducia;9728CR;GRONINGEN;  14;Groningen;Groningen;Sbo;Protestants-Christelijk;40851;31;0;0; ;0; ;0;
20160415;20160722;02WU;00;Chr SSBO De Springplank;3844DH;HARDERWIJK; 243;Harderwijk;Gelderland;Sbo;Protestants-Christelijk;41671;42;0;0; ;0; ;0;
20160415;20160722;02WW;00;SSBO De Klimboom;2134SB;HOOFDDORP; 394;Haarlemmermeer;Noord-Holland;Sbo;Algemeen bijzonder;41008;14;0;0; ;0; ;0;
20160415;20160722;02WY;00;SSBO De Trimaran;8264PB;KAMPEN; 166;Kampen;Overijssel;Sbo;Protestants-Christelijk;86971;19;0;0; ;0; ;18;131,166666666667
20160415;20160722;02WZ;00;SSBO Het Palet;4791JL;KLUNDERT;1709;Moerdijk;Noord-Brabant;Sbo;Protestants-Christelijk;41782;28;0;0; ;28;54,5714285714286;0;
20160415;20160722;02XG;00;SSBO Mozaik;5061TB;OISTERWIJK; 824;Oisterwijk;Noord-Brabant;Sbo;Rooms-Katholiek;40947;17;0;0; ;0; ;0;
20160415;20160722;02YE;00;SSBO De Brug;8019BR;ZWOLLE; 193;Zwolle;Overijssel;Sbo;Protestants-Christelijk;40934;40;0;6;524,5;0; ;0;
20160415;20160722;02ZF;00;OBS Hendrik V Brederode;4233HG;AMEIDE; 707;Zederik;Zuid-Holland;Bo;Openbaar;41638;8;0;8;534,875;0; ;0;
20160415;20160722;02ZW;00;GBS 't Schrijvertje;7322CL;APELDOORN; 200;Apeldoorn;Gelderland;Bo;Gereformeerd vrijgemaakt;40945;23;0;23;540,739130434783;0; ;0;
20160415;20160722;02ZY;00;Geref Bs De Wingerd;4464JA;GOES; 664;Goes;Zeeland;Bo;Gereformeerd vrijgemaakt;41646;27;0;28;534,428571428571;0; ;0;
20160415;20160722;03AF;00;CSBO Bergkristal;3037GM;ROTTERDAM; 599;Rotterdam;Zuid-Holland;Sbo;Protestants-Christelijk;74531;22;0;0; ;0; ;0;
20160415;20160722;03AG;00;PC Basissch De Hoeksteen;1991ET;VELSERBROEK; 453;Velsen;Noord-Holland;Bo;Protestants-Christelijk;26158;24;1;0; ;23;77,5652173913043;0;
20160415;20160722;03AH;00;Venlose Montessorischool;5914SH;VENLO; 983;Venlo;Limburg;Bo;Algemeen bijzonder;41167;6;0;6;533,666666666667;0; ;0;
20160415;20160722;03AI;00;De Kleine Prins;7007BK;DOETINCHEM; 222;Doetinchem;Gelderland;Bo;Antroposofisch;77456;7;0;7;532,857142857143;0; ;0;
20160415;20160722;03AN;00;Basisschool Azelo;7495TW;AMBT DELDEN;1735;Hof van Twente;Overijssel;Bo;Openbaar;41785;3;0;3; ;0; ;0;
20160415;20160722;03AP;00;Basisschool De Belhamel;5551EG;VALKENSWAARD; 858;Valkenswaard;Noord-Brabant;Bo;Openbaar;41662;15;0;15;537;0; ;0;
20160415;20160722;03AZ;00;Geref Basissch De Rank;1817HJ;ALKMAAR; 361;Alkmaar;Noord-Holland;Bo;Gereformeerd vrijgemaakt;41646;19;0;19;539,157894736842;0; ;0;
20160415;20160722;03BA;00;Jan V Rijckenborghschool;1222SX;HILVERSUM; 402;Hilversum;Noord-Holland;Bo;Algemeen bijzonder;30013;11;0;0; ;11;90,8181818181818;0;
20160415;20160722;03BI;00;SSBO Eliezer;8043PD;ZWOLLE; 193;Zwolle;Overijssel;Sbo;Reformatorisch;30117;23;0;12;515,583333333333;0; ;0;
20160415;20160722;03BR;00;Basisschool De Kring;6191PD;BEEK LB; 888;Beek;Limburg;Bo;Openbaar;83280;35;1;34;535,470588235294;0; ;0;
20160415;20160722;03BS;00;OBS Dr M L Kingschool;7591XJ;DENEKAMP;1774;Dinkelland;Overijssel;Bo;Openbaar;41565;21;0;21;538,619047619048;0; ;0;
20160415;20160722;03BT;00;OBS Prinses Irene;7783BM;GRAMSBERGEN; 160;Hardenberg;Overijssel;Bo;Openbaar;41630;11;0;0; ;0; ;11;210,818181818182
20160415;20160722;03BU;00;Basisischool Margriet;1165GL;HALFWEG NH; 393;Haarlemmerliede en Spaarnwoude;Noord-Holland;Bo;Openbaar;41500;10;1;0; ;9;81,8888888888889;0;
20160415;20160722;03BV;00;De Trumakkers;5591NG;HEEZE;1658;Heeze-Leende;Noord-Brabant;Bo;Openbaar;41662;21;0;21;535,333333333333;0; ;0;
20160415;20160722;03BX;00;OBS De Hobbitstee;3417WD;MONTFOORT; 335;Montfoort;Utrecht;Bo;Openbaar;41401;28;0;28;536,5;0; ;0;
20160415;20160722;03BY;00;OBS De Wijzer;6658WS;BENEDEN-LEEUWEN; 668;West Maas en Waal;Gelderland;Bo;Openbaar;41340;7;1;6;533,833333333333;0; ;0;
20160415;20160722;03CG;00;De Fakkel;2152KL;NIEUW-VENNEP; 394;Haarlemmermeer;Noord-Holland;Sbo;Algemeen bijzonder;41008;15;0;0; ;0; ;0;
20160415;20160722;03CJ;00;Montessorischool;4462EK;GOES; 664;Goes;Zeeland;Bo;Algemeen bijzonder;77533;14;0;0; ;14;86;0;
20160415;20160722;03CL;00;Lubertischool;1796AH;DE KOOG; 448;Texel;Noord-Holland;Bo;Algemeen bijzonder;41841;15;0;15;534,266666666667;0; ;0;
20160415;20160722;03CO;00;GBS De Wegwijzer;8331MZ;STEENWIJK;1708;Steenwijkerland;Overijssel;Bo;Gereformeerd vrijgemaakt;41168;8;0;8;533,125;0; ;0;
20160415;20160722;03CT;00;De Golfslag;4357EN;DOMBURG; 717;Veere;Zeeland;Bo;Openbaar;42610;12;0;0; ;12;79,8333333333333;0;
20160415;20160722;03CV;00;De Zwerm;1744KJ;SINT MAARTEN; 441;Schagen;Noord-Holland;Bo;Openbaar;41438;9;0;9;536,888888888889;0; ;0;
20160415;20160722;03CW;00;OBS Apollo;4841ND;PRINSENBEEK; 758;Breda;Noord-Brabant;Bo;Openbaar;41869;14;0;14;538,142857142857;0; ;0;
20160415;20160722;03DF;00;OBS Kromme Akkers;9893PD;GARNWERD;  53;Winsum;Groningen;Bo;Openbaar;13683;4;0;4; ;0; ;0;
20160415;20160722;03DG;00;OBS Klinkenborg;9995PN;KANTENS;1651;Eemsmond;Groningen;Bo;Openbaar;13683;8;0;8;536,625;0; ;0;
20160415;20160722;03DH;00;OBS De Omnibus;5991PX;BAARLO LB;1894;Peel en Maas;Limburg;Bo;Openbaar;41398;17;1;16;536,5;0; ;0;
20160415;20160722;03DJ;00;Basisschool Vlieland;8899AP;VLIELAND;  96;Vlieland;Friesland;Bo;Openbaar;10928;14;0;14;531,857142857143;0; ;0;
20160415;20160722;03DK;00;Openbare Basisschool;7251BC;VORDEN;1876;Bronckhorst;Gelderland;Bo;Openbaar;41371;13;0;13;537,923076923077;0; ;0;
20160415;20160722;03DV;00;OBS Prins Claus;3461GH;LINSCHOTEN; 335;Montfoort;Utrecht;Bo;Openbaar;41401;21;0;21;536,571428571429;0; ;0;
20160415;20160722;03DW;00;Obs Houwingaham;9693BG;BAD NIEUWESCHANS;1895;Oldambt;Groningen;Bo;Openbaar;41613;17;0;17;525,058823529412;0; ;0;
20160415;20160722;03DX;00;Jan Prins;3011GM;ROTTERDAM; 599;Rotterdam;Zuid-Holland;Bo;Openbaar;41775;32;1;31;534,290322580645;0; ;0;
20160415;20160722;03EE;00;De Wereldboom;4561KZ;HULST; 677;Hulst;Zeeland;Bo;Openbaar;40803;42;0;42;531,714285714286;0; ;0;
20160415;20160722;03EH;00;Wereldweide;8091VK;WEZEP; 269;Oldebroek;Gelderland;Bo;Openbaar;41345;3;0;0; ;3; ;0;
20160415;20160722;03EH;01;OBS 'T Noorder Merk;8079TN;NOORDEINDE GLD; 269;Oldebroek;Gelderland;Bo;Openbaar;41345;2;0;0; ;2; ;0;
20160415;20160722;03EI;00;OBS Usquert;9988SC;USQUERT;1651;Eemsmond;Groningen;Bo;Openbaar;13683;8;0;8;529,875;0; ;0;
20160415;20160722;03EJ;00;De Smeltkroes;7852TJ;WEZUP; 109;Coevorden;Drenthe;Bo;Openbaar;41630;6;4;0; ;0; ;0;
20160415;20160722;03ES;00;OBS De Rijnschans;2396XD;KOUDEKERK AAN DEN RIJN; 484;Alphen aan den Rijn;Zuid-Holland;Bo;Openbaar;41431;11;3;8;535,5;0; ;0;
20160415;20160722;03ET;00;De Tamboerijn;2441AG;NIEUWVEEN; 569;Nieuwkoop;Zuid-Holland;Bo;Openbaar;41431;3;1;0; ;2; ;0;
20160415;20160722;03EU;00;De Winde;2631PT;NOOTDORP;1926;Pijnacker-Nootdorp;Zuid-Holland;Bo;Openbaar;41488;57;0;0; ;57;84,2456140350877;0;
20160415;20160722;03EV;00;OBS De Klimop;5541GH;REUSEL;1667;Reusel-De Mierden;Noord-Brabant;Bo;Openbaar;41662;21;0;21;538,047619047619;0; ;0;
20160415;20160722;03FH;00;De Schutse;3155BM;MAASLAND;1842;Midden-Delfland;Zuid-Holland;Bo;Openbaar;41455;17;1;0; ;16;82,375;0;
20160415;20160722;03FJ;00;Openbare Bs De Hazelmuis;2821SB;STOLWIJK;1931;Krimpenerwaard;Zuid-Holland;Bo;Openbaar;41401;43;0;43;531,720930232558;0; ;0;
20160415;20160722;03FS;00;Basisschool Hartenaas;5361HZ;GRAVE; 786;Grave;Noord-Brabant;Bo;Openbaar;41443;25;0;0; ;0; ;25;198,88
20160415;20160722;03FT;00;Openbare Basisschool De Borgh;9801AM;ZUIDHORN;  56;Zuidhorn;Groningen;Bo;Openbaar;41846;33;0;0; ;33;84,8787878787879;0;
20160415;20160722;03FU;00;Arembergschool;8064CD;ZWARTSLUIS;1896;Zwartewaterland;Overijssel;Bo;Openbaar;41816;28;0;28;536,642857142857;0; ;0;
20160415;20160722;03GD;00;De Lelie;3465KE;DRIEBRUGGEN;1901;Bodegraven-Reeuwijk;Zuid-Holland;Bo;Reformatorisch;41534;21;0;21;530,238095238095;0; ;0;
20160415;20160722;03GE;00;Prinses Margriet School;3028HW;ROTTERDAM; 599;Rotterdam;Zuid-Holland;Bo;Protestants-Christelijk;40237;39;2;37;529,351351351351;0; ;0;
20160415;20160722;03GJ;00;De Poeljeugd;4472AT;'S-HEER HENDRIKSKINDEREN; 664;Goes;Zeeland;Bo;Protestants-Christelijk;41582;12;0;0; ;12;87,75;0;
20160415;20160722;03GL;00;De Wegwijzer;5361BN;GRAVE; 786;Grave;Noord-Brabant;Bo;Protestants-Christelijk;48348;14;0;14;534;0; ;0;
20160415;20160722;03GP;00;Chr Bs De Open Hof;4631NM;HOOGERHEIDE; 873;Woensdrecht;Noord-Brabant;Bo;Protestants-Christelijk;40517;10;0;0; ;10;91,5;0;
20160415;20160722;03GR;00;Het Mozaiek;7913RE;HOLLANDSCHEVELD; 118;Hoogeveen;Drenthe;Bo;Protestants-Christelijk;40655;30;0;30;530,266666666667;0; ;0;
20160415;20160722;03GR;01;Het Mozaiek;7913TR;HOLLANDSCHEVELD; 118;Hoogeveen;Drenthe;Bo;Protestants-Christelijk;40655;4;0;4; ;0; ;0;
20160415;20160722;03GT;00;Chr Basissch De Foareker;8734GL;EASTEREIN; 140;Littenseradiel;Friesland;Bo;Protestants-Christelijk;42604;15;0;0; ;15;83,1333333333333;0;
20160415;20160722;03GW;00;PC Basisschool de hoefer;6131KJ;SITTARD;1883;Sittard-Geleen;Limburg;Bo;Protestants-Christelijk;83280;22;0;0; ;22;83,4545454545455;0;
20160415;20160722;03GW;01;PC BS De Regenboog;6164GM;GELEEN;1883;Sittard-Geleen;Limburg;Bo;Protestants-Christelijk;83280;13;0;0; ;13;84,0769230769231;0;
20160415;20160722;03HA;00;RK Basisschool Emmaus;5384BV;HEESCH;1721;Bernheze;Noord-Brabant;Bo;Rooms-Katholiek;41228;43;0;43;540,674418604651;0; ;0;
20160415;20160722;03HB;00;Koelmanschool;4461RH;GOES; 664;Goes;Zeeland;Bo;Reformatorisch;22544;26;0;26;536,038461538462;0; ;0;
20160415;20160722;03HC;00;Christelijke Basisschool;5313AP;NIEUWAAL; 297;Zaltbommel;Gelderland;Bo;Protestants-Christelijk;76715;7;0;0; ;7;84,7142857142857;0;
20160415;20160722;03HD;00;Basisschool De Lisbloem;2163AJ;LISSE; 553;Lisse;Zuid-Holland;Bo;Protestants-Christelijk;41366;53;0;53;533,735849056604;0; ;0;
20160415;20160722;03HE;00;Basisschool De Akker;2161HB;LISSE; 553;Lisse;Zuid-Holland;Bo;Reformatorisch;22765;30;0;30;537,633333333333;0; ;0;
20160415;20160722;03HF;00;Bs De Draaiende Wieken;6061EL;POSTERHOLT;1669;Roerdalen;Limburg;Bo;Rooms-Katholiek;41506;37;0;37;536,945945945946;0; ;0;
20160415;20160722;03HG;00;Basisschool De Bongerd;6031TZ;NEDERWEERT; 946;Nederweert;Limburg;Bo;Rooms-Katholiek;50819;23;0;23;535,608695652174;0; ;0;
20160415;20160722;03HH;00;Basisschool Kon Beatrix;2651CP;BERKEL EN RODENRIJS;1621;Lansingerland;Zuid-Holland;Bo;Gereformeerd vrijgemaakt;41646;22;0;22;538,045454545455;0; ;0;
20160415;20160722;03HI;00;Basisschool Rehoboth;3135PS;VLAARDINGEN; 622;Vlaardingen;Zuid-Holland;Bo;Gereformeerd vrijgemaakt;41646;15;0;15;532,6;0; ;0;
20160415;20160722;03HK;00;Basissch Guido De Bres;7731DG;OMMEN; 175;Ommen;Overijssel;Bo;Gereformeerd vrijgemaakt;41624;31;0;31;532,225806451613;0; ;0;
20160415;20160722;03HL;00;BS De Zjwiek;6088EH;ROGGEL;1640;Leudal;Limburg;Bo;Rooms-Katholiek;23961;44;1;43;537,255813953488;0; ;0;
20160415;20160722;03HM;00;Gereformeerd Basisschool;7721BN;DALFSEN; 148;Dalfsen;Overijssel;Bo;Gereformeerd vrijgemaakt;41632;20;0;20;536,3;0; ;0;
20160415;20160722;03HO;00;GBS Klim-op;9991CM;MIDDELSTUM;  24;Loppersum;Groningen;Bo;Gereformeerd vrijgemaakt;41025;7;0;7;541,428571428571;0; ;0;
20160415;20160722;03HP;00;Rehoboth;8281ZC;GENEMUIDEN;1896;Zwartewaterland;Overijssel;Bo;Reformatorisch;24195;32;0;32;530,78125;0; ;0;
20160415;20160722;03HQ;00;Basisschool 1;7954GC;ROUVEEN; 180;Staphorst;Overijssel;Bo;Gereformeerd vrijgemaakt;41168;28;1;27;532,592592592593;0; ;0;
20160415;20160722;03HR;00;Geref Basissch De Cirkel;9402AR;ASSEN; 106;Assen;Drenthe;Bo;Gereformeerd vrijgemaakt;41025;19;0;19;535,789473684211;0; ;0;
20160415;20160722;03HS;00;GBS Oranje Nassau;9288BA;KOOTSTERTILLE;  59;Achtkarspelen;Friesland;Bo;Gereformeerd vrijgemaakt;42607;14;0;0; ;0; ;14;207,571428571429
20160415;20160722;03HT;00;SSBO De Schakel;1183EL;AMSTELVEEN; 362;Amstelveen;Noord-Holland;Sbo;Openbaar;41580;20;0;0; ;0; ;0;
20160415;20160722;03HU;00;Rehobothschool;3774BG;KOOTWIJKERBROEK; 203;Barneveld;Gelderland;Bo;Reformatorisch;24481;62;0;0; ;62;78,2096774193548;0;
20160415;20160722;03HV;00;Geref Bs De Triangel;2906VK;CAPELLE AAN DEN IJSSEL; 502;Capelle aan den IJssel;Zuid-Holland;Bo;Gereformeerd vrijgemaakt;41646;29;1;28;540,178571428571;0; ;0;
20160415;20160722;03HV;01;Basissch de Triangel;2925BX;KRIMPEN AAN DEN IJSSEL; 542;Krimpen aan den IJssel;Zuid-Holland;Bo;Gereformeerd vrijgemaakt;41646;10;0;10;536,2;0; ;0;
